Encontrar Chessboard;Ajustar Esquinas;Calcular Matriz;Proyectar Puntos
0.002471446990966797;0.0009531974792480469;0.00035643577575683594;0.0004971027374267578
0.0062580108642578125;0.0006399154663085938;0.0002560615539550781;0.0006046295166015625
0.005362510681152344;0.0005381107330322266;0.0029289722442626953;0.0002880096435546875
0.0019409656524658203;0.0011360645294189453;0.00028133392333984375;0.00038623809814453125
0.001833200454711914;0.00074005126953125;0.00025200843811035156;0.0007164478302001953
0.004685878753662109;0.0006496906280517578;0.0016121864318847656;0.0003592967987060547
0.0023772716522216797;0.0009164810180664062;0.0002808570861816406;0.0003814697265625
0.0036880970001220703;0.0009393692016601562;0.00028204917907714844;0.0004191398620605469
0.0016341209411621094;0.0006029605865478516;0.0001723766326904297;0.00022721290588378906
0.0020847320556640625;0.0009210109710693359;0.0002624988555908203;0.0003676414489746094
0.0037221908569335938;0.0008368492126464844;0.00028967857360839844;0.0003581047058105469
0.004046440124511719;0.0006968975067138672;0.0004279613494873047;0.00030684471130371094
0.001825094223022461;0.0009818077087402344;0.00021076202392578125;0.0002791881561279297
0.0018596649169921875;0.0005567073822021484;0.00017213821411132812;0.00022339820861816406
0.0016057491302490234;0.0009129047393798828;0.00025177001953125;0.000335693359375
0.0021016597747802734;0.0006275177001953125;0.00016736984252929688;0.00022554397583007812
0.00625157356262207;0.0006096363067626953;0.00017976760864257812;0.0002372264862060547
0.0027866363525390625;0.0007970333099365234;0.00023865699768066406;0.0003402233123779297
0.0019197463989257812;0.0006170272827148438;0.00023102760314941406;0.00038743019104003906
0.0026085376739501953;0.0009086132049560547;0.0002892017364501953;0.0003955364227294922
0.0023713111877441406;0.0008504390716552734;0.0002815723419189453;0.0003879070281982422
0.004546403884887695;0.0006043910980224609;0.0002338886260986328;0.00026345252990722656
0.004596233367919922;0.0006623268127441406;0.0012972354888916016;0.0003161430358886719
0.00284576416015625;0.0015463829040527344;0.00020813941955566406;0.00038909912109375
0.002645254135131836;0.0006656646728515625;0.0003783702850341797;0.00033736228942871094
0.003883838653564453;0.0011093616485595703;0.0002703666687011719;0.00037384033203125
0.0018489360809326172;0.0007936954498291016;0.00022912025451660156;0.000560760498046875
0.0020673274993896484;0.0008311271667480469;0.0001971721649169922;0.0002446174621582031
0.0015959739685058594;0.0005867481231689453;0.0001690387725830078;0.0002353191375732422
0.0018885135650634766;0.0005655288696289062;0.0001785755157470703;0.00023984909057617188
0.005660057067871094;0.0006928443908691406;0.0004911422729492188;0.00025653839111328125
0.0048024654388427734;0.0006806850433349609;0.00019359588623046875;0.0002257823944091797
0.003855466842651367;0.0014941692352294922;0.0001900196075439453;0.0002429485321044922
0.0025572776794433594;0.0007791519165039062;0.00019216537475585938;0.0002624988555908203
0.001695394515991211;0.0005595684051513672;0.00019860267639160156;0.00030875205993652344
0.006528377532958984;0.0005757808685302734;0.00016570091247558594;0.00021910667419433594
0.0038518905639648438;0.0005245208740234375;0.00018477439880371094;0.00023794174194335938
0.0072879791259765625;0.0010149478912353516;0.00018596649169921875;0.00023555755615234375
0.005123615264892578;0.0009431838989257812;0.0002868175506591797;0.0004482269287109375
0.00627899169921875;0.0006167888641357422;0.00030803680419921875;0.0002510547637939453
0.006343364715576172;0.0008990764617919922;0.0002028942108154297;0.00025200843811035156
0.0058689117431640625;0.0007081031799316406;0.000244140625;0.00034546852111816406
0.0049703121185302734;0.0008945465087890625;0.00019860267639160156;0.0002849102020263672
0.06981921195983887;0.0008389949798583984;0.0002346038818359375;0.001272439956665039
0.06116747856140137;0.0008749961853027344;0.00017595291137695312;0.0002651214599609375
0.062416791915893555;0.0008108615875244141;0.00016832351684570312;0.0002734661102294922
0.061334848403930664;0.0005903244018554688;0.00017118453979492188;0.00022530555725097656
0.06169486045837402;0.0006070137023925781;0.00016736984252929688;0.0002243518829345703
0.062470197677612305;0.0006005764007568359;0.00018906593322753906;0.00024127960205078125
0.05636119842529297;0.0006458759307861328;0.00019216537475585938;0.00022482872009277344
0.07460904121398926;0.0009007453918457031;0.00026917457580566406;0.0003535747528076172
0.07502985000610352;0.0006206035614013672;0.00018668174743652344;0.0003345012664794922
0.07460999488830566;0.0008690357208251953;0.00024247169494628906;0.00033974647521972656
0.06108832359313965;0.0005924701690673828;0.00016951560974121094;0.00022721290588378906
0.0651395320892334;0.0007214546203613281;0.00018596649169921875;0.00024318695068359375
0.062180519104003906;0.0007157325744628906;0.0001838207244873047;0.00042629241943359375
0.06800174713134766;0.0013885498046875;0.0002968311309814453;0.00036025047302246094
0.06251049041748047;0.0006437301635742188;0.00020003318786621094;0.00025916099548339844
0.062485694885253906;0.0006024837493896484;0.0001766681671142578;0.00023674964904785156
0.05864286422729492;0.0006031990051269531;0.00017833709716796875;0.00025844573974609375
0.007561445236206055;0.0006766319274902344;0.0001881122589111328;0.0002460479736328125
0.06416773796081543;0.0005731582641601562;0.0001685619354248047;0.00024890899658203125
0.06326007843017578;0.0005812644958496094;0.0001838207244873047;0.0002455711364746094
0.06971502304077148;0.0006089210510253906;0.00017905235290527344;0.00024127960205078125
0.07066679000854492;0.0007846355438232422;0.00024628639221191406;0.0003287792205810547
0.06422114372253418;0.0006072521209716797;0.00016689300537109375;0.0002503395080566406
