Encontrar Chessboard,Ajustar Esquinas,Calcular Matriz,Proyectar Puntos
0.0023016929626464844,0.0008869171142578125,0.0003006458282470703,0.0003745555877685547
0.0022008419036865234,0.0010945796966552734,0.00043892860412597656,0.0004508495330810547
0.0030298233032226562,0.0013356208801269531,0.0004703998565673828,0.0005512237548828125
0.0023965835571289062,0.0010693073272705078,0.0003077983856201172,0.00032591819763183594
0.0030291080474853516,0.0008742809295654297,0.0002434253692626953,0.00029015541076660156
0.002547740936279297,0.0008733272552490234,0.00026345252990722656,0.0003154277801513672
0.002536296844482422,0.0014159679412841797,0.0003979206085205078,0.0004899501800537109
0.0025093555450439453,0.0008256435394287109,0.0002460479736328125,0.0003037452697753906
0.0023233890533447266,0.0010263919830322266,0.0002455711364746094,0.0003859996795654297
0.00208282470703125,0.0008254051208496094,0.00024390220642089844,0.0002925395965576172
0.0027379989624023438,0.0012786388397216797,0.000301361083984375,0.0003173351287841797
0.002342700958251953,0.0008351802825927734,0.00030922889709472656,0.0003237724304199219
0.002097606658935547,0.0007987022399902344,0.0002295970916748047,0.00027632713317871094
0.001974821090698242,0.0007610321044921875,0.00024199485778808594,0.0003437995910644531
0.003292083740234375,0.0013799667358398438,0.0004048347473144531,0.0004980564117431641
0.0025262832641601562,0.0013866424560546875,0.00036263465881347656,0.0004820823669433594
0.002003192901611328,0.0012090206146240234,0.00047850608825683594,0.0005505084991455078
0.002027750015258789,0.0008063316345214844,0.00023031234741210938,0.00029587745666503906
0.0021567344665527344,0.0008301734924316406,0.0002865791320800781,0.00032138824462890625
0.0029256343841552734,0.0008709430694580078,0.00026106834411621094,0.00033783912658691406
0.002413511276245117,0.0008006095886230469,0.0002646446228027344,0.00035643577575683594
0.0022466182708740234,0.0013992786407470703,0.0004475116729736328,0.0005216598510742188
0.0019414424896240234,0.0007903575897216797,0.00024175643920898438,0.000316619873046875
0.0020143985748291016,0.0007739067077636719,0.00024580955505371094,0.0003101825714111328
