Encontrar Chessboard;Ajustar Esquinas;Calcular Matriz;Proyectar Puntos
0.0035257339477539062;0.0005741119384765625;0.00034046173095703125;0.00031757354736328125
0.003954410552978516;0.0005564689636230469;0.00017976760864257812;0.00024628639221191406
0.11419987678527832;0.0006368160247802734;0.0007371902465820312;0.0003542900085449219
0.10036301612854004;0.0008296966552734375;0.00021076202392578125;0.0003559589385986328
0.08835363388061523;0.0006463527679443359;0.00017189979553222656;0.00022840499877929688
0.08609151840209961;0.0006537437438964844;0.00019931793212890625;0.0002472400665283203
0.08647823333740234;0.0006444454193115234;0.00017976760864257812;0.00024175643920898438
0.07542872428894043;0.0006170272827148438;0.00020170211791992188;0.00023126602172851562
0.0845787525177002;0.0006213188171386719;0.000171661376953125;0.00022530555725097656
0.08199286460876465;0.0006403923034667969;0.00018668174743652344;0.00023984909057617188
0.07924795150756836;0.0006840229034423828;0.00019025802612304688;0.00022792816162109375
0.005108356475830078;0.0008330345153808594;0.00026679039001464844;0.00035691261291503906
0.08272933959960938;0.0006527900695800781;0.00017547607421875;0.00022482872009277344
0.00449681282043457;0.0005517005920410156;0.00018358230590820312;0.0003037452697753906
0.08129000663757324;0.0006351470947265625;0.0001735687255859375;0.00023245811462402344
0.07440710067749023;0.0006222724914550781;0.000171661376953125;0.0002276897430419922
0.07662010192871094;0.0006575584411621094;0.00017905235290527344;0.00023031234741210938
0.07555890083312988;0.0006589889526367188;0.00019431114196777344;0.0002684593200683594
0.004498004913330078;0.0005586147308349609;0.00018310546875;0.00025200843811035156
0.0052204132080078125;0.0006394386291503906;0.0004668235778808594;0.0002770423889160156
0.05373525619506836;0.0005972385406494141;0.00018405914306640625;0.00022912025451660156
0.05654740333557129;0.0006456375122070312;0.00018978118896484375;0.00029754638671875
0.003685474395751953;0.0005662441253662109;0.00018596649169921875;0.00023698806762695312
0.0626075267791748;0.0006399154663085938;0.00020003318786621094;0.00022530555725097656
0.0033338069915771484;0.0006108283996582031;0.00021719932556152344;0.0002257823944091797
0.0037877559661865234;0.0006937980651855469;0.0002529621124267578;0.000370025634765625
0.06659555435180664;0.0006604194641113281;0.00019598007202148438;0.00024127960205078125
0.06470680236816406;0.0006580352783203125;0.00018167495727539062;0.0002741813659667969
0.06795310974121094;0.0006566047668457031;0.00020766258239746094;0.00023102760314941406
0.06684112548828125;0.0009245872497558594;0.0002803802490234375;0.00039887428283691406
0.07162976264953613;0.0006377696990966797;0.00016999244689941406;0.00023674964904785156
0.07294440269470215;0.0006620883941650391;0.0002346038818359375;0.0003180503845214844
0.0732564926147461;0.0006225109100341797;0.0001728534698486328;0.0002238750457763672
0.07306671142578125;0.0006275177001953125;0.0001723766326904297;0.00023484230041503906
0.06566119194030762;0.0007574558258056641;0.0001933574676513672;0.0002543926239013672
0.004795551300048828;0.0008685588836669922;0.0002779960632324219;0.0003848075866699219
0.06251072883605957;0.0006358623504638672;0.00018906593322753906;0.00024080276489257812
0.06448793411254883;0.0005991458892822266;0.00016999244689941406;0.0002262592315673828
0.06636786460876465;0.0008203983306884766;0.0002048015594482422;0.00024700164794921875
0.004373788833618164;0.0008118152618408203;0.00020432472229003906;0.0002880096435546875
0.004053354263305664;0.0007352828979492188;0.00024247169494628906;0.00032901763916015625
